statecd,districtID,RepVote,DemVote,Winner,Total,Name
VA9,410,117465,0,117465,0.716981978,Morgan Griffith
VT0,401,59432,123349,123349,0.598384038,Peter Welch
WA1,413,101428,124151,124151,0.395408978,Suzan DelBene
WA10,422,82213,99279,99279,0.576453466,Denny Heck
WA2,414,79518,122173,122173,0.530366867,Rick Larsen
WA3,415,124796,78018,124796,0.554912241,Jaime Herrera Beutler
WA4,416,77772,0,77772,0.528749844,Dan Newhouse
WA5,417,135470,87772,135470,0.610125635,Cathy McMorris Rodgers
WA6,418,83025,141265,141265,0.602387929,Derek Kilmer
WA7,419,47921,203954,203954,0.571852441,Pramila Jayapal
WA8,420,125741,73003,125741,0.431767968,Kim Schrier
WA9,421,48662,118132,118132,0.52106132,Adam Smith
WI1,426,182316,105552,182316,0.606941312,Bryan Steil
WI2,427,103619,224920,224920,0.643132556,Mark Pocan
WI3,428,119540,155368,155368,0.612884111,Ron Kind
WI4,429,68490,179045,179045,0.762421649,Gwen Moore
WI5,430,231160,101190,231160,0.620635522,F. James Sensenbrenner
WI6,431,169767,122212,169767,0.629135925,Glenn Grothman
WI7,432,169891,112949,169891,0.612912543,Sean P. Duffy
WI8,433,188553,101345,188553,0.627141974,Mike Gallagher
WV1,423,91843,51842,91843,0.621149211,David McKinley
WV2,424,72042,67210,72042,0.601623003,Alex Mooney
WV3,425,77263,62418,77263,0.654679551,Carol Miller
WY0,434,113038,37803,113038,0.330057656,Liz Cheney
